timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-09T17:31:00.880421-03:00,jueves,17:31,ida,2621,4004,48820
2026-04-09T17:31:02.185461-03:00,jueves,17:31,vuelta,2979,5218,48911
2026-04-09T17:40:45.079207-03:00,jueves,17:40,ida,2621,3986,48820
2026-04-09T17:40:46.277927-03:00,jueves,17:40,vuelta,2943,5490,48854
2026-04-09T17:50:40.134730-03:00,jueves,17:50,ida,3114,3934,49904
2026-04-09T17:50:41.388187-03:00,jueves,17:50,vuelta,2781,5856,48900
2026-04-09T18:00:29.935101-03:00,jueves,18:00,ida,2621,3816,48820
2026-04-09T18:00:31.155256-03:00,jueves,18:00,vuelta,2853,5737,48880
2026-04-09T18:10:47.265855-03:00,jueves,18:10,ida,2621,3565,48820
2026-04-09T18:10:48.387675-03:00,jueves,18:10,vuelta,2958,5564,48887
2026-04-09T18:21:07.189786-03:00,jueves,18:21,ida,2621,3518,48820
2026-04-09T18:21:08.426997-03:00,jueves,18:21,vuelta,2980,5498,48940
2026-04-09T18:30:39.122290-03:00,jueves,18:30,ida,2621,3446,48820
2026-04-09T18:30:40.226660-03:00,jueves,18:30,vuelta,2971,5444,48859
2026-04-09T18:40:48.726649-03:00,jueves,18:40,ida,2621,3212,48820
2026-04-09T18:40:50.012087-03:00,jueves,18:40,vuelta,2969,5184,48900
2026-04-09T18:50:26.511509-03:00,jueves,18:50,ida,2621,2974,48820
2026-04-09T18:50:27.753660-03:00,jueves,18:50,vuelta,2958,5015,48887
2026-04-09T19:00:29.994433-03:00,jueves,19:00,ida,2621,2882,48820
2026-04-09T19:00:31.194083-03:00,jueves,19:00,vuelta,3001,4856,48891
2026-04-09T19:10:30.179913-03:00,jueves,19:10,ida,2621,2813,48820
2026-04-09T19:10:31.417721-03:00,jueves,19:10,vuelta,3331,4406,49015
2026-04-09T19:20:29.605738-03:00,jueves,19:20,ida,2621,2851,48820
2026-04-09T19:20:30.870575-03:00,jueves,19:20,vuelta,2980,4427,48940
2026-04-09T19:30:26.900525-03:00,jueves,19:30,ida,2621,2751,48820
2026-04-09T19:30:28.195302-03:00,jueves,19:30,vuelta,2940,4191,48895
2026-04-09T19:40:22.977232-03:00,jueves,19:40,ida,2621,2623,48820
2026-04-09T19:40:24.169443-03:00,jueves,19:40,vuelta,2940,4057,48895
2026-04-09T19:51:08.473608-03:00,jueves,19:51,ida,2621,2573,48820
2026-04-09T19:51:09.607176-03:00,jueves,19:51,vuelta,2766,3923,48820
2026-04-09T20:00:31.982997-03:00,jueves,20:00,ida,2621,2547,48820
2026-04-09T20:00:33.199126-03:00,jueves,20:00,vuelta,2802,3847,48877
2026-04-09T20:10:45.736389-03:00,jueves,20:10,ida,2621,2527,48820
2026-04-09T20:10:46.979430-03:00,jueves,20:10,vuelta,2802,3699,48877
2026-04-09T20:20:52.061162-03:00,jueves,20:20,ida,2621,2522,48820
2026-04-09T20:20:53.327677-03:00,jueves,20:20,vuelta,2802,3514,48877
2026-04-09T20:30:51.210297-03:00,jueves,20:30,ida,2621,2509,48820
2026-04-09T20:30:52.544369-03:00,jueves,20:30,vuelta,2763,3486,48861
2026-04-09T20:41:07.191144-03:00,jueves,20:41,ida,2621,2490,48820
2026-04-09T20:41:08.454631-03:00,jueves,20:41,vuelta,2763,3349,48861
2026-04-09T20:50:44.007186-03:00,jueves,20:50,ida,2621,2476,48820
2026-04-09T20:50:45.215382-03:00,jueves,20:50,vuelta,2781,2980,48853
2026-04-09T21:00:39.603030-03:00,jueves,21:00,ida,2621,2449,48820
2026-04-09T21:00:40.722528-03:00,jueves,21:00,vuelta,2781,2795,48853
2026-04-09T21:10:35.987519-03:00,jueves,21:10,ida,2621,2474,48820
2026-04-09T21:10:37.207960-03:00,jueves,21:10,vuelta,2781,2704,48853
2026-04-09T21:21:01.502981-03:00,jueves,21:21,ida,2621,2483,48820
2026-04-09T21:21:02.832669-03:00,jueves,21:21,vuelta,2781,2642,48853
2026-04-09T21:30:40.074254-03:00,jueves,21:30,ida,2621,2461,48820
2026-04-09T21:30:41.267156-03:00,jueves,21:30,vuelta,2763,2637,48861
2026-04-09T21:40:56.916845-03:00,jueves,21:40,ida,2621,2429,48820
2026-04-09T21:40:58.152674-03:00,jueves,21:40,vuelta,2763,2612,48861
2026-04-09T21:51:09.500150-03:00,jueves,21:51,ida,2621,2422,48820
2026-04-09T21:51:10.723331-03:00,jueves,21:51,vuelta,2781,2620,48853
2026-04-09T22:00:44.847015-03:00,jueves,22:00,ida,2621,2434,48820
2026-04-09T22:00:46.066079-03:00,jueves,22:00,vuelta,2781,2676,48853
2026-04-09T22:10:55.680245-03:00,jueves,22:10,ida,2621,2427,48820
2026-04-09T22:10:56.927377-03:00,jueves,22:10,vuelta,2781,2677,48853
2026-04-09T22:21:09.488516-03:00,jueves,22:21,ida,2621,2422,48820
2026-04-09T22:21:10.703556-03:00,jueves,22:21,vuelta,2763,2848,48861
2026-04-09T22:30:38.067760-03:00,jueves,22:30,ida,2621,2419,48820
2026-04-09T22:30:39.163288-03:00,jueves,22:30,vuelta,2763,2795,48861
2026-04-09T22:40:45.707526-03:00,jueves,22:40,ida,2621,2409,48820
2026-04-09T22:40:46.912566-03:00,jueves,22:40,vuelta,2763,2698,48861
2026-04-09T22:50:32.505755-03:00,jueves,22:50,ida,2621,2394,48820
2026-04-09T22:50:33.635545-03:00,jueves,22:50,vuelta,2777,2634,48939
2026-04-09T23:01:00.319914-03:00,jueves,23:01,ida,2621,2407,48820
2026-04-09T23:01:01.541991-03:00,jueves,23:01,vuelta,2763,2570,48861
2026-04-09T23:10:15.973949-03:00,jueves,23:10,ida,2621,2403,48820
2026-04-09T23:10:17.282024-03:00,jueves,23:10,vuelta,2763,2540,48861
2026-04-09T23:20:49.688381-03:00,jueves,23:20,ida,2621,2379,48820
2026-04-09T23:20:50.917835-03:00,jueves,23:20,vuelta,2766,2622,48820
2026-04-09T23:30:53.626022-03:00,jueves,23:30,ida,2621,2393,48820
2026-04-09T23:30:55.010283-03:00,jueves,23:30,vuelta,2766,2654,48820
2026-04-09T23:40:34.589511-03:00,jueves,23:40,ida,2621,2371,48820
2026-04-09T23:40:35.810119-03:00,jueves,23:40,vuelta,2856,2885,48839
2026-04-09T23:50:32.085288-03:00,jueves,23:50,ida,2621,2364,48820
2026-04-09T23:50:33.342998-03:00,jueves,23:50,vuelta,2856,2814,48839
2026-04-10T00:00:33.848683-03:00,viernes,00:00,ida,2621,2401,48820
2026-04-10T00:00:35.199187-03:00,viernes,00:00,vuelta,2856,2869,48839
2026-04-10T00:10:20.785130-03:00,viernes,00:10,ida,2621,2416,48820
2026-04-10T00:10:22.071070-03:00,viernes,00:10,vuelta,2856,2885,48839
2026-04-10T00:20:47.938484-03:00,viernes,00:20,ida,2621,2413,48820
2026-04-10T00:20:49.269832-03:00,viernes,00:20,vuelta,3008,2800,48840
2026-04-10T00:30:23.768272-03:00,viernes,00:30,ida,2621,2411,48820
2026-04-10T00:30:25.027940-03:00,viernes,00:30,vuelta,2856,2735,48839
2026-04-10T00:41:00.900446-03:00,viernes,00:41,ida,2621,2433,48820
2026-04-10T00:41:02.165754-03:00,viernes,00:41,vuelta,2856,2711,48839
2026-04-10T00:50:30.571271-03:00,viernes,00:50,ida,2621,2409,48820
2026-04-10T00:50:31.800160-03:00,viernes,00:50,vuelta,2856,2698,48839
2026-04-10T01:00:30.625829-03:00,viernes,01:00,ida,2621,2432,48820
2026-04-10T01:00:31.920963-03:00,viernes,01:00,vuelta,2870,2640,48917
2026-04-10T01:10:34.735429-03:00,viernes,01:10,ida,2621,2419,48820
2026-04-10T01:10:36.008399-03:00,viernes,01:10,vuelta,2870,2605,48917
2026-04-10T01:20:27.971873-03:00,viernes,01:20,ida,2621,2424,48820
2026-04-10T01:20:29.249821-03:00,viernes,01:20,vuelta,2870,2592,48917
2026-04-10T01:31:02.099045-03:00,viernes,01:31,ida,2621,2434,48820
2026-04-10T01:31:03.297726-03:00,viernes,01:31,vuelta,2870,2598,48917
2026-04-10T01:41:02.258120-03:00,viernes,01:41,ida,2621,2455,48820
2026-04-10T01:41:03.463854-03:00,viernes,01:41,vuelta,2870,2576,48917
2026-04-10T01:50:26.256546-03:00,viernes,01:50,ida,2621,2459,48820
2026-04-10T01:50:27.350747-03:00,viernes,01:50,vuelta,2856,2595,48839
2026-04-10T02:00:49.997367-03:00,viernes,02:00,ida,2621,2461,48820
2026-04-10T02:00:51.297678-03:00,viernes,02:00,vuelta,2856,2617,48839
2026-04-10T02:10:49.157870-03:00,viernes,02:10,ida,2621,2468,48820
2026-04-10T02:10:50.352011-03:00,viernes,02:10,vuelta,2856,2628,48839
2026-04-10T02:20:45.072399-03:00,viernes,02:20,ida,2621,2512,48820
2026-04-10T02:20:46.455938-03:00,viernes,02:20,vuelta,2856,2617,48839
2026-04-10T02:30:19.254366-03:00,viernes,02:30,ida,2621,2536,48820
2026-04-10T02:30:20.481991-03:00,viernes,02:30,vuelta,2856,2617,48839
2026-04-10T02:40:30.426269-03:00,viernes,02:40,ida,2621,2530,48820
2026-04-10T02:40:31.808228-03:00,viernes,02:40,vuelta,2856,2595,48839
2026-04-10T02:50:19.874135-03:00,viernes,02:50,ida,2621,2523,48820
2026-04-10T02:50:21.088796-03:00,viernes,02:50,vuelta,2856,2600,48839
2026-04-10T03:00:27.886447-03:00,viernes,03:00,ida,2621,2520,48820
2026-04-10T03:00:29.091024-03:00,viernes,03:00,vuelta,2856,2608,48839
2026-04-10T03:10:48.187574-03:00,viernes,03:10,ida,2621,2526,48820
2026-04-10T03:10:49.560293-03:00,viernes,03:10,vuelta,2856,2602,48839
2026-04-10T03:21:03.354724-03:00,viernes,03:21,ida,2621,2506,48820
2026-04-10T03:21:04.657743-03:00,viernes,03:21,vuelta,2856,2618,48839
2026-04-10T03:31:09.151956-03:00,viernes,03:31,ida,2621,2508,48820
2026-04-10T03:31:10.356432-03:00,viernes,03:31,vuelta,2856,2621,48839
2026-04-10T03:40:30.665202-03:00,viernes,03:40,ida,2621,2515,48820
2026-04-10T03:40:31.801565-03:00,viernes,03:40,vuelta,2856,2646,48839
2026-04-10T03:50:15.665473-03:00,viernes,03:50,ida,2621,2549,48820
2026-04-10T03:50:16.879803-03:00,viernes,03:50,vuelta,2870,2664,48917
2026-04-10T04:00:27.161311-03:00,viernes,04:00,ida,2621,2535,48820
2026-04-10T04:00:28.407980-03:00,viernes,04:00,vuelta,2856,2607,48839
2026-04-10T04:11:05.896757-03:00,viernes,04:11,ida,2621,2521,48820
2026-04-10T04:11:07.053135-03:00,viernes,04:11,vuelta,2856,2600,48839
2026-04-10T04:21:02.485109-03:00,viernes,04:21,ida,2621,2510,48820
2026-04-10T04:21:03.732487-03:00,viernes,04:21,vuelta,2856,2603,48839
2026-04-10T04:30:21.271771-03:00,viernes,04:30,ida,2621,2527,48820
2026-04-10T04:30:22.474473-03:00,viernes,04:30,vuelta,2856,2610,48839
2026-04-10T04:41:00.399276-03:00,viernes,04:41,ida,2621,2505,48820
2026-04-10T04:41:01.519225-03:00,viernes,04:41,vuelta,2856,2631,48839
2026-04-10T04:50:21.613315-03:00,viernes,04:50,ida,2621,2523,48820
2026-04-10T04:50:22.807857-03:00,viernes,04:50,vuelta,2856,2619,48839
2026-04-10T05:01:09.281342-03:00,viernes,05:01,ida,2621,2538,48820
2026-04-10T05:01:10.555095-03:00,viernes,05:01,vuelta,2870,2645,48917
2026-04-10T05:10:25.012658-03:00,viernes,05:10,ida,2621,2552,48820
2026-04-10T05:10:26.185085-03:00,viernes,05:10,vuelta,2766,2570,48820
2026-04-10T05:21:13.413634-03:00,viernes,05:21,ida,2621,2572,48820
2026-04-10T05:21:14.670622-03:00,viernes,05:21,vuelta,2766,2555,48820
2026-04-10T05:31:10.520352-03:00,viernes,05:31,ida,2621,2605,48820
2026-04-10T05:31:11.729855-03:00,viernes,05:31,vuelta,2763,2527,48861
2026-04-10T05:40:45.532886-03:00,viernes,05:40,ida,2621,2616,48820
2026-04-10T05:40:46.720701-03:00,viernes,05:40,vuelta,2763,2544,48861
2026-04-10T05:50:24.628581-03:00,viernes,05:50,ida,2621,2668,48820
2026-04-10T05:50:25.830144-03:00,viernes,05:50,vuelta,2763,2583,48861
2026-04-10T06:00:58.984376-03:00,viernes,06:00,ida,2621,2801,48820
2026-04-10T06:01:00.231223-03:00,viernes,06:01,vuelta,2763,2603,48861
2026-04-10T06:10:23.582143-03:00,viernes,06:10,ida,2621,2980,48820
2026-04-10T06:10:24.828007-03:00,viernes,06:10,vuelta,2763,2628,48861
2026-04-10T06:20:14.281673-03:00,viernes,06:20,ida,2621,3416,48820
2026-04-10T06:20:15.501789-03:00,viernes,06:20,vuelta,2763,2722,48861
2026-04-10T06:30:44.501649-03:00,viernes,06:30,ida,2621,3679,48820
2026-04-10T06:30:45.705225-03:00,viernes,06:30,vuelta,2763,2700,48861
2026-04-10T06:40:26.663101-03:00,viernes,06:40,ida,2641,3880,49004
2026-04-10T06:40:27.884101-03:00,viernes,06:40,vuelta,2781,2762,48853
2026-04-10T06:51:11.064009-03:00,viernes,06:51,ida,2621,4444,48820
2026-04-10T06:51:12.254185-03:00,viernes,06:51,vuelta,2781,2832,48853
2026-04-10T07:00:47.319501-03:00,viernes,07:00,ida,2621,4708,48820
2026-04-10T07:00:48.461088-03:00,viernes,07:00,vuelta,2763,2896,48861
2026-04-10T07:10:29.731624-03:00,viernes,07:10,ida,3132,4790,49602
2026-04-10T07:10:30.940193-03:00,viernes,07:10,vuelta,2763,2821,48861
2026-04-10T07:20:16.536860-03:00,viernes,07:20,ida,3105,4831,49442
2026-04-10T07:20:17.723965-03:00,viernes,07:20,vuelta,2763,2812,48861
2026-04-10T07:30:24.360877-03:00,viernes,07:30,ida,2621,4948,48820
2026-04-10T07:30:25.827553-03:00,viernes,07:30,vuelta,2763,2820,48861
2026-04-10T07:41:05.036741-03:00,viernes,07:41,ida,3031,4746,49239
2026-04-10T07:41:06.245261-03:00,viernes,07:41,vuelta,2763,2834,48861
2026-04-10T07:50:37.405367-03:00,viernes,07:50,ida,2621,4920,48820
2026-04-10T07:50:38.678204-03:00,viernes,07:50,vuelta,2763,2862,48861
2026-04-10T08:00:21.694155-03:00,viernes,08:00,ida,2944,4447,49618
2026-04-10T08:00:22.919454-03:00,viernes,08:00,vuelta,2763,2911,48861
2026-04-10T08:10:16.035313-03:00,viernes,08:10,ida,3102,4288,49050
2026-04-10T08:10:17.271071-03:00,viernes,08:10,vuelta,2763,2877,48861
2026-04-10T08:20:46.698780-03:00,viernes,08:20,ida,2764,4388,49014
2026-04-10T08:20:47.870109-03:00,viernes,08:20,vuelta,2763,3110,48861
2026-04-10T08:31:10.362206-03:00,viernes,08:31,ida,3256,4156,50099
2026-04-10T08:31:11.660813-03:00,viernes,08:31,vuelta,2763,3307,48861
2026-04-10T08:41:02.594548-03:00,viernes,08:41,ida,3149,4186,50085
2026-04-10T08:41:03.800753-03:00,viernes,08:41,vuelta,2763,3488,48861
2026-04-10T08:50:39.580016-03:00,viernes,08:50,ida,3134,4062,50089
2026-04-10T08:50:40.761201-03:00,viernes,08:50,vuelta,2763,3552,48861
2026-04-10T09:01:11.449807-03:00,viernes,09:01,ida,3134,4102,50089
2026-04-10T09:01:12.688993-03:00,viernes,09:01,vuelta,2763,3732,48861
2026-04-10T09:11:12.930197-03:00,viernes,09:11,ida,2621,3825,48820
2026-04-10T09:11:14.185740-03:00,viernes,09:11,vuelta,2763,3794,48861
2026-04-10T09:21:10.870988-03:00,viernes,09:21,ida,2621,3875,48820
2026-04-10T09:21:12.098777-03:00,viernes,09:21,vuelta,2781,3616,48853
2026-04-10T09:30:46.964906-03:00,viernes,09:30,ida,2621,3839,48820
2026-04-10T09:30:48.207829-03:00,viernes,09:30,vuelta,3045,3617,49411
2026-04-10T09:40:36.795696-03:00,viernes,09:40,ida,3134,3683,50089
2026-04-10T09:40:37.927316-03:00,viernes,09:40,vuelta,3063,3717,49403
2026-04-10T09:50:52.011960-03:00,viernes,09:50,ida,3114,3600,49904
2026-04-10T09:50:53.221191-03:00,viernes,09:50,vuelta,2763,3566,48861
2026-04-10T10:00:51.208358-03:00,viernes,10:00,ida,2621,3095,48820
2026-04-10T10:00:52.470099-03:00,viernes,10:00,vuelta,2781,3477,48853
2026-04-10T10:10:46.931366-03:00,viernes,10:10,ida,2621,3132,48820
2026-04-10T10:10:48.125794-03:00,viernes,10:10,vuelta,2763,3516,48861
2026-04-10T10:20:21.073700-03:00,viernes,10:20,ida,2621,3013,48820
2026-04-10T10:20:22.308608-03:00,viernes,10:20,vuelta,2763,3528,48861
2026-04-10T10:30:47.236748-03:00,viernes,10:30,ida,2621,2970,48820
2026-04-10T10:30:48.430192-03:00,viernes,10:30,vuelta,2781,3448,48853
2026-04-10T10:40:30.682331-03:00,viernes,10:40,ida,2621,2891,48820
2026-04-10T10:40:31.928443-03:00,viernes,10:40,vuelta,2781,3338,48853
2026-04-10T10:50:38.175332-03:00,viernes,10:50,ida,2621,2851,48820
2026-04-10T10:50:39.398848-03:00,viernes,10:50,vuelta,2781,3431,48853
2026-04-10T11:01:04.195677-03:00,viernes,11:01,ida,2621,2822,48820
2026-04-10T11:01:05.395963-03:00,viernes,11:01,vuelta,2781,3477,48853
2026-04-10T11:11:08.527203-03:00,viernes,11:11,ida,2621,2790,48820
2026-04-10T11:11:09.764807-03:00,viernes,11:11,vuelta,2781,3462,48853
2026-04-10T11:21:02.906450-03:00,viernes,11:21,ida,2621,2762,48820
2026-04-10T11:21:04.140514-03:00,viernes,11:21,vuelta,2781,3539,48853
2026-04-10T11:30:48.819386-03:00,viernes,11:30,ida,2621,2729,48820
2026-04-10T11:30:50.034095-03:00,viernes,11:30,vuelta,2977,3461,49269
2026-04-10T11:40:29.578382-03:00,viernes,11:40,ida,2621,2719,48820
2026-04-10T11:40:30.782178-03:00,viernes,11:40,vuelta,2781,3616,48853
2026-04-10T11:50:56.662962-03:00,viernes,11:50,ida,2621,2719,48820
2026-04-10T11:50:57.892584-03:00,viernes,11:50,vuelta,2781,3575,48853
2026-04-10T12:00:51.433227-03:00,viernes,12:00,ida,2621,2726,48820
2026-04-10T12:00:52.599781-03:00,viernes,12:00,vuelta,2781,3602,48853
2026-04-10T12:10:22.939884-03:00,viernes,12:10,ida,2621,2731,48820
2026-04-10T12:10:24.155256-03:00,viernes,12:10,vuelta,2781,3674,48853
2026-04-10T12:20:19.439143-03:00,viernes,12:20,ida,2621,2731,48820
2026-04-10T12:20:20.628757-03:00,viernes,12:20,vuelta,2781,3755,48853
2026-04-10T12:30:37.454612-03:00,viernes,12:30,ida,2621,2735,48820
2026-04-10T12:30:38.683998-03:00,viernes,12:30,vuelta,2820,3876,48869
2026-04-10T12:40:52.907326-03:00,viernes,12:40,ida,2621,2772,48820
2026-04-10T12:40:54.065665-03:00,viernes,12:40,vuelta,2763,3938,48861
2026-04-10T12:51:01.872275-03:00,viernes,12:51,ida,2621,2744,48820
2026-04-10T12:51:03.042970-03:00,viernes,12:51,vuelta,2802,4047,48877
2026-04-10T13:00:34.208582-03:00,viernes,13:00,ida,2621,2772,48820
2026-04-10T13:00:35.405853-03:00,viernes,13:00,vuelta,2763,4206,48861
2026-04-10T13:11:00.729156-03:00,viernes,13:11,ida,2621,2789,48820
2026-04-10T13:11:01.952168-03:00,viernes,13:11,vuelta,2763,3983,48861
2026-04-10T13:21:10.787615-03:00,viernes,13:21,ida,2621,2928,48820
2026-04-10T13:21:11.926539-03:00,viernes,13:21,vuelta,2763,3868,48861
2026-04-10T13:30:33.801515-03:00,viernes,13:30,ida,2677,2994,48835
2026-04-10T13:30:35.058305-03:00,viernes,13:30,vuelta,2763,3841,48861
2026-04-10T13:41:00.714409-03:00,viernes,13:41,ida,2677,2992,48835
2026-04-10T13:41:01.847300-03:00,viernes,13:41,vuelta,2802,4047,48877
2026-04-10T13:50:45.229590-03:00,viernes,13:50,ida,2677,3015,48835
2026-04-10T13:50:46.449092-03:00,viernes,13:50,vuelta,2777,4141,48939
2026-04-10T14:00:53.750347-03:00,viernes,14:00,ida,2641,2778,49004
2026-04-10T14:00:55.025264-03:00,viernes,14:00,vuelta,2763,3978,48861
2026-04-10T14:10:20.606428-03:00,viernes,14:10,ida,2621,2968,48820
2026-04-10T14:10:21.857737-03:00,viernes,14:10,vuelta,2781,4068,48853
2026-04-10T14:20:23.195030-03:00,viernes,14:20,ida,2621,2896,48820
2026-04-10T14:20:24.348118-03:00,viernes,14:20,vuelta,2766,4180,48820
2026-04-10T14:30:26.292620-03:00,viernes,14:30,ida,2621,2725,48820
2026-04-10T14:30:27.560999-03:00,viernes,14:30,vuelta,2784,4256,48811
2026-04-10T14:40:18.815671-03:00,viernes,14:40,ida,2621,2773,48820
2026-04-10T14:40:20.081549-03:00,viernes,14:40,vuelta,3075,4414,48920
2026-04-10T14:50:18.298306-03:00,viernes,14:50,ida,2621,2730,48820
2026-04-10T14:50:19.496952-03:00,viernes,14:50,vuelta,3075,4524,48920
2026-04-10T15:01:09.355086-03:00,viernes,15:01,ida,2621,2691,48820
2026-04-10T15:01:10.569977-03:00,viernes,15:01,vuelta,3075,4587,48920
2026-04-10T15:10:35.156486-03:00,viernes,15:10,ida,2621,2709,48820
2026-04-10T15:10:36.368802-03:00,viernes,15:10,vuelta,3075,4723,48920
2026-04-10T15:20:34.070238-03:00,viernes,15:20,ida,2621,2693,48820
2026-04-10T15:20:35.206977-03:00,viernes,15:20,vuelta,3075,4828,48920
2026-04-10T15:30:55.136678-03:00,viernes,15:30,ida,2621,2675,48820
2026-04-10T15:30:56.335120-03:00,viernes,15:30,vuelta,3075,4881,48920
2026-04-10T15:41:02.182988-03:00,viernes,15:41,ida,2621,2743,48820
2026-04-10T15:41:03.423346-03:00,viernes,15:41,vuelta,3075,4976,48920
2026-04-10T15:50:29.188930-03:00,viernes,15:50,ida,2621,2716,48820
2026-04-10T15:50:30.443566-03:00,viernes,15:50,vuelta,3075,5074,48920
2026-04-10T16:00:29.129661-03:00,viernes,16:00,ida,2621,2699,48820
2026-04-10T16:00:30.369319-03:00,viernes,16:00,vuelta,3075,5178,48920
2026-04-10T16:10:55.047172-03:00,viernes,16:10,ida,2621,2724,48820
2026-04-10T16:10:56.211253-03:00,viernes,16:10,vuelta,3075,5299,48920
2026-04-10T16:20:48.189747-03:00,viernes,16:20,ida,2621,2748,48820
2026-04-10T16:20:49.389478-03:00,viernes,16:20,vuelta,3247,4993,49860
2026-04-10T16:31:09.493067-03:00,viernes,16:31,ida,2621,2803,48820
2026-04-10T16:31:10.726878-03:00,viernes,16:31,vuelta,3114,5315,48936
2026-04-10T16:40:41.448560-03:00,viernes,16:40,ida,2621,2843,48820
2026-04-10T16:40:42.664916-03:00,viernes,16:40,vuelta,3114,5223,48936
2026-04-10T16:50:17.542825-03:00,viernes,16:50,ida,2621,2839,48820
2026-04-10T16:50:18.649576-03:00,viernes,16:50,vuelta,3114,5202,48936
2026-04-10T17:00:37.228499-03:00,viernes,17:00,ida,2621,2947,48820
2026-04-10T17:00:38.473811-03:00,viernes,17:00,vuelta,3247,5248,49860
2026-04-10T17:11:01.603301-03:00,viernes,17:11,ida,2641,2918,49004
2026-04-10T17:11:02.823446-03:00,viernes,17:11,vuelta,3208,5197,49844
2026-04-10T17:21:05.154281-03:00,viernes,17:21,ida,2641,3074,49004
2026-04-10T17:21:06.418133-03:00,viernes,17:21,vuelta,2777,5083,48939
2026-04-10T17:30:26.450481-03:00,viernes,17:30,ida,2641,3027,49004
2026-04-10T17:30:27.765762-03:00,viernes,17:30,vuelta,2777,5113,48939
2026-04-10T17:40:26.152553-03:00,viernes,17:40,ida,2621,3006,48820
2026-04-10T17:40:27.465386-03:00,viernes,17:40,vuelta,2777,5077,48939
2026-04-10T17:51:04.986125-03:00,viernes,17:51,ida,2641,2924,49004
2026-04-10T17:51:06.177626-03:00,viernes,17:51,vuelta,3075,4891,48920
2026-04-10T18:01:12.584777-03:00,viernes,18:01,ida,2621,2787,48820
2026-04-10T18:01:13.955273-03:00,viernes,18:01,vuelta,2951,4685,48908
2026-04-10T18:11:08.154688-03:00,viernes,18:11,ida,2621,2805,48820
2026-04-10T18:11:09.360024-03:00,viernes,18:11,vuelta,3114,4757,48936
2026-04-10T18:20:22.236338-03:00,viernes,18:20,ida,2621,2738,48820
2026-04-10T18:20:23.629145-03:00,viernes,18:20,vuelta,2802,4808,48877
2026-04-10T18:30:42.702995-03:00,viernes,18:30,ida,2621,2710,48820
2026-04-10T18:30:43.914772-03:00,viernes,18:30,vuelta,2980,4445,48940
2026-04-10T18:40:51.351429-03:00,viernes,18:40,ida,2621,2654,48820
2026-04-10T18:40:52.476574-03:00,viernes,18:40,vuelta,2980,4224,48940
2026-04-10T18:50:41.906595-03:00,viernes,18:50,ida,2621,2626,48820
2026-04-10T18:50:43.097803-03:00,viernes,18:50,vuelta,2958,4088,48887
2026-04-10T19:01:15.790541-03:00,viernes,19:01,ida,2621,2627,48820
2026-04-10T19:01:16.887157-03:00,viernes,19:01,vuelta,2781,3913,48853
2026-04-10T19:10:16.998994-03:00,viernes,19:10,ida,2621,2653,48820
2026-04-10T19:10:18.230729-03:00,viernes,19:10,vuelta,2763,3730,48861
2026-04-10T19:21:05.413911-03:00,viernes,19:21,ida,2621,2627,48820
2026-04-10T19:21:06.616776-03:00,viernes,19:21,vuelta,2952,3683,48944
2026-04-10T19:30:48.228412-03:00,viernes,19:30,ida,2621,2652,48820
2026-04-10T19:30:49.439052-03:00,viernes,19:30,vuelta,2763,3895,48861
2026-04-10T19:40:24.744285-03:00,viernes,19:40,ida,2621,2601,48820
2026-04-10T19:40:25.911060-03:00,viernes,19:40,vuelta,2802,3626,48877
2026-04-10T19:50:33.607597-03:00,viernes,19:50,ida,2621,2570,48820
2026-04-10T19:50:34.735473-03:00,viernes,19:50,vuelta,2802,3693,48877
2026-04-10T20:00:44.164055-03:00,viernes,20:00,ida,2621,2582,48820
2026-04-10T20:00:45.396230-03:00,viernes,20:00,vuelta,2802,3450,48877
2026-04-10T20:10:51.207249-03:00,viernes,20:10,ida,2621,2568,48820
2026-04-10T20:10:52.398533-03:00,viernes,20:10,vuelta,2802,3378,48877
2026-04-10T20:20:33.169363-03:00,viernes,20:20,ida,2621,2578,48820
2026-04-10T20:20:34.354147-03:00,viernes,20:20,vuelta,2763,3447,48861
2026-04-10T20:30:52.805035-03:00,viernes,20:30,ida,2621,2540,48820
2026-04-10T20:30:54.074442-03:00,viernes,20:30,vuelta,2802,3417,48877
2026-04-10T20:40:41.876124-03:00,viernes,20:40,ida,2621,2525,48820
2026-04-10T20:40:43.062932-03:00,viernes,20:40,vuelta,2763,3456,48861
2026-04-10T20:50:19.336291-03:00,viernes,20:50,ida,2621,2494,48820
2026-04-10T20:50:20.573294-03:00,viernes,20:50,vuelta,2802,3270,48877
2026-04-10T21:01:11.230041-03:00,viernes,21:01,ida,2621,2489,48820
2026-04-10T21:01:12.418626-03:00,viernes,21:01,vuelta,2802,3289,48877
2026-04-10T21:10:53.334207-03:00,viernes,21:10,ida,2621,2470,48820
2026-04-10T21:10:54.520669-03:00,viernes,21:10,vuelta,2930,3101,48890
2026-04-10T21:21:09.440551-03:00,viernes,21:21,ida,2621,2470,48820
2026-04-10T21:21:10.628269-03:00,viernes,21:21,vuelta,2781,2940,48853
2026-04-10T21:30:24.853737-03:00,viernes,21:30,ida,2621,2450,48820
2026-04-10T21:30:25.982955-03:00,viernes,21:30,vuelta,2802,2844,48877
2026-04-10T21:40:17.265609-03:00,viernes,21:40,ida,2621,2441,48820
2026-04-10T21:40:18.612055-03:00,viernes,21:40,vuelta,2781,2745,48853
